sampler,regime,scorer,K,metric,n,mean,se,ci_low,ci_high,confidence,low_n,high_n,effect,value_col
ddim_eps,fetch_low_diversity,goal_progress_heuristic,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_low_diversity,goal_progress_heuristic,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_low_diversity,goal_progress_heuristic,1,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-5.259072701473412e-31,4.601688613789236e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_low_diversity,goal_progress_heuristic,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_low_diversity,goal_progress_heuristic,1,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-7.8207116708621e-18,1.3299546649155522e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_low_diversity,goal_progress_heuristic,8,exact_selected_real,12,-8.59527895175172e-05,4.0863387444989935e-05,-0.00015831537957340381,-2.887196890562445e-06,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_low_diversity,goal_progress_heuristic,8,exact_selected_score,12,0.07900855708644137,0.0055440982618071314,0.06884315079459775,0.08907968351395582,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_low_diversity,goal_progress_heuristic,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_low_diversity,goal_progress_heuristic,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_low_diversity,goal_progress_heuristic,8,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-5.9164567891575885e-31,5.259072701473412e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_low_diversity,goal_progress_heuristic,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_low_diversity,goal_progress_heuristic,8,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-7.517135062566164e-18,1.214306433183765e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_low_diversity,learned_value_critic_from_pilot_rollouts,1,exact_selected_real,12,0.00032068333584527395,3.621275109973022e-05,0.0002500611648934918,0.00038962833821327904,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_low_diversity,learned_value_critic_from_pilot_rollouts,1,exact_selected_score,12,0.00026190504244532134,3.0519460866024844e-05,0.00020673353253094885,0.0003207472910268913,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_low_diversity,learned_value_critic_from_pilot_rollouts,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_low_diversity,learned_value_critic_from_pilot_rollouts,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_low_diversity,learned_value_critic_from_pilot_rollouts,1,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-4.601688613789236e-31,4.601688613789236e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_low_diversity,learned_value_critic_from_pilot_rollouts,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_low_diversity,learned_value_critic_from_pilot_rollouts,1,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-8.0953762212251e-18,1.2721305490496585e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_low_diversity,learned_value_critic_from_pilot_rollouts,8,exact_selected_real,12,0.0002697366336280738,1.9720281488945713e-05,0.00023366960792184352,0.00030940545921309594,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_low_diversity,learned_value_critic_from_pilot_rollouts,8,exact_selected_score,12,0.00021394775046174164,2.4025286772782714e-05,0.00017313989090328221,0.0002640038899716561,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_low_diversity,learned_value_critic_from_pilot_rollouts,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_low_diversity,learned_value_critic_from_pilot_rollouts,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_low_diversity,learned_value_critic_from_pilot_rollouts,8,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-5.604199347507598e-31,4.601688613789236e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_low_diversity,learned_value_critic_from_pilot_rollouts,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_low_diversity,learned_value_critic_from_pilot_rollouts,8,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-8.0953762212251e-18,1.3024882098792513e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_low_diversity,misaligned_speed_scorer,1,exact_selected_real,12,-1.2797970122459986e-05,5.294274684278878e-05,-0.00010867003664672943,7.725786540488459e-05,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_low_diversity,misaligned_speed_scorer,1,exact_selected_score,12,0.0364882799833158,0.0031003921535814366,0.03146281508990956,0.04292072652965729,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_low_diversity,misaligned_speed_scorer,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_low_diversity,misaligned_speed_scorer,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_low_diversity,misaligned_speed_scorer,1,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-5.259072701473412e-31,4.601688613789236e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_low_diversity,misaligned_speed_scorer,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_low_diversity,misaligned_speed_scorer,1,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-7.8207116708621e-18,1.3299546649155522e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_low_diversity,misaligned_speed_scorer,8,exact_selected_real,12,-9.114665295607527e-05,6.33492843522672e-05,-0.00020490605798414516,2.7055315948795353e-05,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_low_diversity,misaligned_speed_scorer,8,exact_selected_score,12,0.03733997177707304,0.004180966491025651,0.029190466991906156,0.04530571031243518,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_low_diversity,misaligned_speed_scorer,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_low_diversity,misaligned_speed_scorer,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_low_diversity,misaligned_speed_scorer,8,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-5.9164567891575885e-31,5.259072701473412e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_low_diversity,misaligned_speed_scorer,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_low_diversity,misaligned_speed_scorer,8,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-7.517135062566164e-18,1.214306433183765e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_low_diversity,oracle_real_utility_selector,1,exact_selected_real,12,0.0003527729857066664,3.660154939170276e-05,0.0002797119753229576,0.00042468430169116027,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_low_diversity,oracle_real_utility_selector,1,exact_selected_score,12,0.0003527729857066664,3.660154939170276e-05,0.0002797119753229576,0.00042468430169116027,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_low_diversity,oracle_real_utility_selector,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_low_diversity,oracle_real_utility_selector,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_low_diversity,oracle_real_utility_selector,1,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-4.601688613789236e-31,4.601688613789236e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_low_diversity,oracle_real_utility_selector,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_low_diversity,oracle_real_utility_selector,1,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-7.8207116708621e-18,1.214306433183765e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_low_diversity,oracle_real_utility_selector,8,exact_selected_real,12,0.00031714581423457957,2.1512137171238533e-05,0.00027785801281375323,0.00035691753027590505,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_low_diversity,oracle_real_utility_selector,8,exact_selected_score,12,0.00031714581423457957,2.1512137171238533e-05,0.00027785801281375323,0.00035691753027590505,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_low_diversity,oracle_real_utility_selector,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_low_diversity,oracle_real_utility_selector,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_low_diversity,oracle_real_utility_selector,8,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-5.259072701473412e-31,4.946815259823413e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_low_diversity,oracle_real_utility_selector,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_low_diversity,oracle_real_utility_selector,8,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-7.517135062566164e-18,1.3299546649155522e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_low_diversity,random_sample_selection,1,exact_selected_real,12,-0.000122768544117764,5.4411901690505856e-05,-0.00023917367721813305,-3.056045293998825e-05,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_low_diversity,random_sample_selection,1,exact_selected_score,12,1.367414688115874,0.08609006564896338,1.2213386754636102,1.5181592539093192,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_low_diversity,random_sample_selection,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_low_diversity,random_sample_selection,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_low_diversity,random_sample_selection,1,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-5.259072701473412e-31,4.601688613789236e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_low_diversity,random_sample_selection,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_low_diversity,random_sample_selection,1,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-7.8207116708621e-18,1.3299546649155522e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_low_diversity,random_sample_selection,8,exact_selected_real,12,5.725435536893899e-05,5.613095187829007e-05,-4.282730340075926e-05,0.00016018692625284083,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_low_diversity,random_sample_selection,8,exact_selected_score,12,1.2274540210422598,0.10411398459582391,1.0217945177116698,1.4242199627668806,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_low_diversity,random_sample_selection,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_low_diversity,random_sample_selection,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_low_diversity,random_sample_selection,8,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-5.9164567891575885e-31,5.259072701473412e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_low_diversity,random_sample_selection,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_low_diversity,random_sample_selection,8,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-7.517135062566164e-18,1.214306433183765e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_low_diversity,uncertainty_aware_critic,1,exact_selected_real,12,5.127997877503619e-05,5.873572075648933e-05,-5.7320940450684755e-05,0.00015736851667596245,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_low_diversity,uncertainty_aware_critic,1,exact_selected_score,12,0.0029015466400306444,0.000196505533866073,0.002523042457163964,0.0033262756884715793,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_low_diversity,uncertainty_aware_critic,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_low_diversity,uncertainty_aware_critic,1,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_low_diversity,uncertainty_aware_critic,1,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-5.259072701473412e-31,5.259072701473412e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_low_diversity,uncertainty_aware_critic,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_low_diversity,uncertainty_aware_critic,1,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-8.97719398817997e-18,1.3299546649155522e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddim_eps,fetch_low_diversity,uncertainty_aware_critic,8,exact_selected_real,12,0.00011880019545892376,4.904917747432849e-05,2.0710309464262474e-05,0.00020305585329435342,0.95,1,8,high_minus_low,exact_selected_real
ddim_eps,fetch_low_diversity,uncertainty_aware_critic,8,exact_selected_score,12,0.0033661985126408173,0.00027790491642976854,0.002912427399721429,0.00402518218029438,0.95,1,8,high_minus_low,exact_selected_score
ddim_eps,fetch_low_diversity,uncertainty_aware_critic,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddim_eps,fetch_low_diversity,uncertainty_aware_critic,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddim_eps,fetch_low_diversity,uncertainty_aware_critic,8,exact_selected_final_progress,12,0.0,2.7464611451192733e-31,-5.259072701473412e-31,5.604199347507589e-31,0.95,1,8,high_minus_low,exact_selected_final_progress
ddim_eps,fetch_low_diversity,uncertainty_aware_critic,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddim_eps,fetch_low_diversity,uncertainty_aware_critic,8,exact_selected_negative_final_distance,12,2.3129646346357427e-18,5.557244599851e-18,-7.517135062566164e-18,1.214306433183765e-17,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddpm_eps,fetch_aligned,anti_oracle_negative_control,8,exact_selected_real,12,-0.007007619668266196,0.001054904300016796,-0.00933536131349241,-0.00515257045984684,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,fetch_aligned,anti_oracle_negative_control,8,exact_selected_score,12,0.007007619668266196,0.001054904300016796,0.00515257045984684,0.009335361313492408,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,fetch_aligned,anti_oracle_negative_control,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,fetch_aligned,anti_oracle_negative_control,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddpm_eps,fetch_aligned,anti_oracle_negative_control,8,exact_selected_final_progress,12,-0.007272647678773847,0.0075129977825747225,-0.0295255093533984,0.0004349186383030103,0.95,1,8,high_minus_low,exact_selected_final_progress
ddpm_eps,fetch_aligned,anti_oracle_negative_control,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,fetch_aligned,anti_oracle_negative_control,8,exact_selected_negative_final_distance,12,-0.0020498228640924293,0.0020902049069466935,-0.008272738602288745,7.344714591901438e-05,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddpm_eps,fetch_aligned,diffusion_internal_score,8,exact_selected_real,12,-0.0008891635021652106,0.0007833758397408372,-0.0023387686758636734,0.0009362671893645395,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,fetch_aligned,diffusion_internal_score,8,exact_selected_score,12,0.1986238351465257,0.018576183369710772,0.16555653211261206,0.23673460468153998,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,fetch_aligned,diffusion_internal_score,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,fetch_aligned,diffusion_internal_score,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddpm_eps,fetch_aligned,diffusion_internal_score,8,exact_selected_final_progress,12,0.0009290874118508865,0.0007019144664330742,-3.1307917175958874e-31,0.002324502903329142,0.95,1,8,high_minus_low,exact_selected_final_progress
ddpm_eps,fetch_aligned,diffusion_internal_score,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,fetch_aligned,diffusion_internal_score,8,exact_selected_negative_final_distance,12,0.0002313820782013388,0.0001900179952311136,5.782411586589357e-18,0.000609669394035835,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddpm_eps,fetch_aligned,goal_progress_heuristic,8,exact_selected_real,12,-0.00035578519930447365,0.0012840347720275592,-0.0027416831807181518,0.0016006685218832662,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,fetch_aligned,goal_progress_heuristic,8,exact_selected_score,12,0.4711999545086314,0.04684648723511807,0.3879437612307334,0.5686056379576501,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,fetch_aligned,goal_progress_heuristic,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,fetch_aligned,goal_progress_heuristic,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddpm_eps,fetch_aligned,goal_progress_heuristic,8,exact_selected_final_progress,12,-0.007272647678773847,0.0075129977825747225,-0.02247032099377606,0.0005490847808575455,0.95,1,8,high_minus_low,exact_selected_final_progress
ddpm_eps,fetch_aligned,goal_progress_heuristic,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,fetch_aligned,goal_progress_heuristic,8,exact_selected_negative_final_distance,12,-0.0020498228640924293,0.0020902049069466935,-0.00625963931115579,9.27270217227415e-05,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddpm_eps,fetch_aligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_real,12,0.006533689348373718,0.0005575506770212758,0.0053991357760707764,0.007393587750722359,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,fetch_aligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_score,12,0.00628261682039761,0.0005291449538007028,0.005222737177875684,0.007102268015075088,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,fetch_aligned,learned_value_critic_from_pilot_rollouts,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,fetch_aligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddpm_eps,fetch_aligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_final_progress,12,0.002012024956066442,0.001756917358431669,-3.7881758052800637e-31,0.005535843688235343,0.95,1,8,high_minus_low,exact_selected_final_progress
ddpm_eps,fetch_aligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,fetch_aligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_negative_final_distance,12,0.0005330599414225973,0.0004887949278099679,2.8622937353617435e-18,0.00151470298369961,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddpm_eps,fetch_aligned,misaligned_speed_scorer,8,exact_selected_real,12,-0.0038233060857261873,0.0006410852015294334,-0.005016957616114762,-0.0025633129751002175,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,fetch_aligned,misaligned_speed_scorer,8,exact_selected_score,12,0.2942762331238608,0.025179886511030043,0.24469449777661542,0.3443680377849706,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,fetch_aligned,misaligned_speed_scorer,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,fetch_aligned,misaligned_speed_scorer,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddpm_eps,fetch_aligned,misaligned_speed_scorer,8,exact_selected_final_progress,12,0.002011811559425482,0.0017567061174675691,-5.259072701473412e-31,0.005535203498312463,0.95,1,8,high_minus_low,exact_selected_final_progress
ddpm_eps,fetch_aligned,misaligned_speed_scorer,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,fetch_aligned,misaligned_speed_scorer,8,exact_selected_negative_final_distance,12,0.0005330004947416631,0.0004887357016827901,6.331740687315358e-18,0.0015145246436568042,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddpm_eps,fetch_aligned,oracle_real_utility_selector,8,exact_selected_real,12,0.006570113723890075,0.0005478620239972724,0.005493630350145262,0.007538910082604082,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,fetch_aligned,oracle_real_utility_selector,8,exact_selected_score,12,0.006570113723890075,0.0005478620239972724,0.005493630350145262,0.007538910082604082,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,fetch_aligned,oracle_real_utility_selector,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,fetch_aligned,oracle_real_utility_selector,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddpm_eps,fetch_aligned,oracle_real_utility_selector,8,exact_selected_final_progress,12,0.002012024956066442,0.001756917358431669,-1.6434602192104413e-31,0.007047637464337803,0.95,1,8,high_minus_low,exact_selected_final_progress
ddpm_eps,fetch_aligned,oracle_real_utility_selector,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,fetch_aligned,oracle_real_utility_selector,8,exact_selected_negative_final_distance,12,0.0005330599414225973,0.0004887949278099679,3.469446951953614e-18,0.001963286084554021,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddpm_eps,fetch_aligned,random_sample_selection,8,exact_selected_real,12,0.0002414017559731474,0.0008655884903542218,-0.0012826963135743608,0.001849640749391114,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,fetch_aligned,random_sample_selection,8,exact_selected_score,12,1.1236768797144931,0.09285980961749153,0.960962111714709,1.3227574563894635,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,fetch_aligned,random_sample_selection,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,fetch_aligned,random_sample_selection,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddpm_eps,fetch_aligned,random_sample_selection,8,exact_selected_final_progress,12,0.001969715303375704,0.001708301073252835,-5.259072701473412e-31,0.005394440700867737,0.95,1,8,high_minus_low,exact_selected_final_progress
ddpm_eps,fetch_aligned,random_sample_selection,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,fetch_aligned,random_sample_selection,8,exact_selected_negative_final_distance,12,0.0005204797007009552,0.0004750438918090037,6.331740687315358e-18,0.0014745179511555188,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddpm_eps,fetch_aligned,uncertainty_aware_critic,8,exact_selected_real,12,0.0012381964179445067,0.0009776270193632343,-0.0005593063882702431,0.0032388441721692154,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,fetch_aligned,uncertainty_aware_critic,8,exact_selected_score,12,0.02086059173806135,0.0018617708405322456,0.01754680687245991,0.024673316569839586,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,fetch_aligned,uncertainty_aware_critic,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,fetch_aligned,uncertainty_aware_critic,8,exact_selected_normalized_progress,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
ddpm_eps,fetch_aligned,uncertainty_aware_critic,8,exact_selected_final_progress,12,0.0020184883731908386,0.0017572600961698387,-3.1307917175958874e-31,0.005542307105359741,0.95,1,8,high_minus_low,exact_selected_final_progress
ddpm_eps,fetch_aligned,uncertainty_aware_critic,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,exact_selected_success
ddpm_eps,fetch_aligned,uncertainty_aware_critic,8,exact_selected_negative_final_distance,12,0.000534151454866405,0.00048879082796214,5.782411586589357e-18,0.0015157944971434182,0.95,1,8,high_minus_low,exact_selected_negative_final_distance
ddpm_eps,fetch_high_temp_misaligned,anti_oracle_negative_control,8,exact_selected_real,12,-0.026821308244344377,0.007079159181435777,-0.039756185533335486,-0.013773179828853377,0.95,1,8,high_minus_low,exact_selected_real
ddpm_eps,fetch_high_temp_misaligned,anti_oracle_negative_control,8,exact_selected_score,12,0.026821308244344377,0.007079159181435777,0.013773179828853375,0.039756185533335486,0.95,1,8,high_minus_low,exact_selected_score
ddpm_eps,fetch_high_temp_misaligned,anti_oracle_negative_control,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,8,high_minus_low,high_n_regret
ddpm_eps,fetch_high_temp_misaligned,anti_oracle_negative_control,8,exact_selected_normalized_progress,12,-6.493331673438337e-06,6.493331673438337e-06,-1.947999502031501e-05,0.0,0.95,1,8,high_minus_low,exact_selected_normalized_progress
